title,images,Objektart,Nutzfläche,Stockwerk,Verfügbarkeit,Referenz,Nettomiete / m² / Jahr,Adresse,description,systemEmail
"R1 - Haus im Ried - Büro- oder Gewerbefläche",[],"Objektart\n          Büro","Nutzfläche\n          107 m²","Stockwerk\n          4. Stock","Verfügbarkeit\n          01.04.2024","Referenz\n          4915.01.0313","Nettomiete / m² / Jahr\n          CHF 159.–","Adresse\n                Riedstr. 1\n      6330\n      Cham","",""
"Büroräume an zentraler Lage in Oerlikon",[],"Objektart\n          Büro","Nutzfläche\n          24 m²","Stockwerk\n          3. Stock","Verfügbarkeit\n          Sofort","Referenz\n          4962.01.0302","Nettomiete / m² / Jahr\n          CHF 300.–","Adresse\n                Dörflistr. 50\n      8050\n      Zürich","",""
"Büro- und Gewerbefläche - GO! Gewerbehaus in Oberentfelden - 130m2",[],"Objektart\n          Büro","Nutzfläche\n          130 m²","Stockwerk\n          2. Stock","Verfügbarkeit\n          Auf Anfrage","Referenz\n          7320.01.0204","Nettomiete / m² / Jahr\n          CHF 130.–","Adresse\n                Industriestr. 23\n      5036\n      Oberentfelden","",""
"Hier findet Ihr Restaurant einen Idealen Platz mit Innenhof.",[],"Objektart\n          Gewerbe","Nutzfläche\n          267 m²","Stockwerk\n          3. Stock","Verfügbarkeit\n          Auf Anfrage","Referenz\n          7320.01.0315",,"Adresse\n                Industriestr. 23\n      5036\n      Oberentfelden","",""
"Vielseitige Mietfläche: Der perfekte Start für Ihr Business",[],"Objektart\n          Gewerbe","Nutzfläche\n          189 m²",,"Verfügbarkeit\n          Auf Anfrage","Referenz\n          7758.10.0001","Nettomiete / m² / Jahr\n          CHF 180.–","Adresse\n                Bahnhofstrasse 5\n      4415\n      Lausen","",""
"Ladenfläche an trendiger Lage sucht neuen Mieter",[],"Objektart\n          Ladenfläche","Nutzfläche\n          82 m²",,"Verfügbarkeit\n          Auf Anfrage","Referenz\n          6985.02.0001",,"Adresse\n                Zürcherstrasse 37\n      9000\n      St. Gallen","",""
"Tolle Möglichkeit - möblierter Arbeitsplatz!",[],"Objektart\n          Büro","Nutzfläche\n          25 m²","Stockwerk\n          1. Stock","Verfügbarkeit\n          Auf Anfrage","Referenz\n          7819.01.0144","Nettomiete / m² / Jahr\n          CHF 120.–","Adresse\n                Lohstampfenstrasse 11\n      8274\n      Tägerwilen","",""
"Situation idéale",[],"Objektart\n          Büro","Nutzfläche\n          174 m²",,"Verfügbarkeit\n          Auf Anfrage","Referenz\n          1641.02.0008",,"Adresse\n                Rue de Champréveyres 3\n      2000\n      Neuchâtel","",""
"Büroräumlichkeiten mit Potenzial!",[],"Objektart\n          Büro","Nutzfläche\n          182 m²","Stockwerk\n          2. Stock","Verfügbarkeit\n          Auf Anfrage","Referenz\n          7819.01.0203","Nettomiete / m² / Jahr\n          CHF 130.–","Adresse\n                Lohstampfenstrasse 11\n      8274\n      Tägerwilen","",""
"Vous cherchez une surface commerciale au centre de Morges?",[],"Objektart\n          Coiffeursalon","Nutzfläche\n          75 m²",,"Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Rue Louis-de-Savoie 90\n      1110\n      Morges","",""
"Praxisflächen in Top-Lage am Bahnhof Brunnen!",[],"Objektart\n          Praxis","Nutzfläche\n          132 m²","Stockwerk\n          1. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Gotthardstrasse 3\n      6440\n      Brunnen","",""
"Plug & Work: Moderne Büroflächen mit eigener Dachterrasse",[],"Objektart\n          Büro","Nutzfläche\n          101 m²","Stockwerk\n          1. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Gotthardstrasse 3\n      6440\n      Brunnen","",""
"Wo Arbeit auf Lebensqualität trifft",[],,,,,,,,"",""
"Nachhaltig, modern und flexibel - Ihr neuer Standort im Kreis 1!",[],,,,,,,,"",""
"Hero9 - Geschäftsflächen für Helden",[],,,,,,,,"",""
"Attraktive Büroflächen in Gehdistanz zum Bahnhof Brunnen!",[],"Objektart\n          Büro","Nutzfläche\n          769 m²","Stockwerk\n          1. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Gotthardstrasse 1\n      6440\n      Brunnen","",""
"Modern. Urban. Zentral. - Cityside Luzern",[],"Objektart\n          Gewerbe","Nutzfläche\n          147 m²","Stockwerk\n          1. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Zürichstrasse 56\n      6006\n      Luzern","",""
"Praxisfläche im Herzen der Luzerner Altstadt",[],"Objektart\n          Praxis","Nutzfläche\n          220 m²","Stockwerk\n          2. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Kapellgasse 19\n      6004\n      Luzern","",""
"Bürofläche im Herzen der Luzerner Altstadt",[],"Objektart\n          Büro","Nutzfläche\n          220 m²","Stockwerk\n          2. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Kapellgasse 19\n      6004\n      Luzern","",""
"CitySide - Inspirierende Büro- und Praxisflächen",[],"Objektart\n          Büro","Nutzfläche\n          71 m²","Stockwerk\n          2. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Wesemlinstrasse 4\n      6006\n      Luzern","",""
"Zentrales Büro im Herzen von Zürich!",[],"Objektart\n          Büro","Nutzfläche\n          49 m²","Stockwerk\n          4. Stock","Verfügbarkeit\n          01.06.2024","Referenz\n          6501.01.0402",,"Adresse\n                Schifflände 26\n      8001\n      Zürich","",""
"Individuelle Büro-, Praxis- oder Beratungsflächen für Ihre Unternehmung!",[],"Objektart\n          Büro","Nutzfläche\n          90 m²","Stockwerk\n          3. Stock","Verfügbarkeit\n          Auf Anfrage","Referenz\n          6608.02.0302",,"Adresse\n                Löwengasse 3\n      4500\n      Solothurn","",""
"Gewerbefläche mitten in der Stadt!",[],"Objektart\n          Ladenfläche","Nutzfläche\n          101 m²",,"Verfügbarkeit\n          Auf Anfrage","Referenz\n          6608.02.2102","Nettomiete / m² / Jahr\n          CHF 183.–","Adresse\n                Löwengasse 3\n      4500\n      Solothurn","",""
"Individuelle Büro-, Praxis- oder Beratungsflächen für Ihre Unternehmung!",[],"Objektart\n          Büro","Nutzfläche\n          173 m²","Stockwerk\n          3. Stock","Verfügbarkeit\n          Auf Anfrage",,,"Adresse\n                Löwengass 3\n      4500\n      Solothurn","",""
"Arcade à louer au centre-ville de Fribourg",[],"Objektart\n          Ladenfläche","Nutzfläche\n          316 m²",,"Verfügbarkeit\n          16.03.2024",,,"Adresse\n                Rue des Alpes 44\n      1700\n      Fribourg","",""
"Votre futur espcace commercial!",[],"Objektart\n          Ladenfläche","Nutzfläche\n          150 m²",,"Verfügbarkeit\n          Auf Anfrage",,"Nettomiete / m² / Jahr\n          CHF 360.–","Adresse\n                Avenue d'Echallens 61\n      1004\n      Lausanne","",""
"Ausgebaute helle Büro- und Gewerberäume an zentraler Lage",[],"Objektart\n          Büro","Nutzfläche\n          199 m²","Stockwerk\n          2. Stock","Verfügbarkeit\n          Auf Anfrage","Referenz\n          1630.01.0021","Nettomiete / m² / Jahr\n          CHF 179.–","Adresse\n                Bahnhofstrasse 37\n      7302\n      Landquart","",""
"Wo Arbeit auf Lebensqualität trifft",[],,,,,,,,"",""
"Nachhaltig, modern und flexibel - Ihr neuer Standort im Kreis 1!",[],,,,,,,,"",""
"Hero9 - Geschäftsflächen für Helden",[],,,,,,,,"",""
